96ccbf,127.0.0.1,GET,http://127.0.0.1:8000/home/,1576654141,,200
d5ac1f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1576654145,,302
c97501,127.0.0.1,GET,http://127.0.0.1:8000/,1576654145,,200
892993,127.0.0.1,GET,http://127.0.0.1:8000/login,1576654149,,200
857e11,127.0.0.1,POST,http://127.0.0.1:8000/login,1576654153,,302
e13bec,127.0.0.1,GET,http://127.0.0.1:8000/home/,1576654153,,200
657f22,127.0.0.1,GET,http://127.0.0.1:8000/logout,1576654156,,302
960297,127.0.0.1,GET,http://127.0.0.1:8000/,1576654157,,200
5c433d,127.0.0.1,GET,http://127.0.0.1:8000/,1576654218,,200
29c70d,127.0.0.1,GET,http://127.0.0.1:8000/login,1576654220,,200
e378c6,127.0.0.1,POST,http://127.0.0.1:8000/login,1576654225,,302
53a62a,127.0.0.1,GET,http://127.0.0.1:8000/home/,1576654225,,200
a701d7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1576654227,,302
672397,127.0.0.1,GET,http://127.0.0.1:8000/,1576654228,,200
9891d5,127.0.0.1,GET,http://localhost:8000/,1576654244,,200
bee4e7,127.0.0.1,GET,http://localhost:8000/login,1576654248,,200
ccf4bb,127.0.0.1,POST,http://localhost:8000/login,1576654253,,302
6a8710,127.0.0.1,GET,http://localhost:8000/home/,1576654253,,200
10c943,127.0.0.1,GET,http://localhost:8000/logout,1576654262,,302
507a30,127.0.0.1,GET,http://localhost:8000/,1576654262,,200
3171e9,127.0.0.1,GET,http://localhost:8000/login,1576654293,,200
2e29c5,127.0.0.1,POST,http://localhost:8000/login,1576654298,,302
6743de,127.0.0.1,GET,http://localhost:8000/home/,1576654298,,200
44cbb1,127.0.0.1,GET,http://localhost:8000/my-profile,1576654313,,200
fd3323,127.0.0.1,GET,http://localhost:8000/home/,1576654322,,200
08b613,127.0.0.1,GET,http://localhost:8000/logout,1576654328,,302
b4942b,127.0.0.1,GET,http://localhost:8000/,1576654328,,200
